product_id,shop_id,shop_name,district,category,brand,model,specifications,price_lkr,stock_status,warranty,last_updated,verified,shop_name_shop,district_shop,city_address,latitude,longitude,average_rating,reviews_count,verified_shop,shop_type
P0333,MAT111,Dream Vision Technologies,Matara,Monitor,AOC,24-inch FHD,"24-inch FHD, 144Hz",39046,Out of Stock,6 Months,2025-09-24,No,SENIFIC IT-mart,Matara,"No.2/DC wanigasekara road, Akuressa 81400, Sri Lanka",6.1004808,80.4773494,5.0,34.0,Maybe,repair_shop
P0334,JAF148,HP World,Jaffna,Motherboard,Gigabyte,Z690,"Z690 chipset, mATX",124842,In Stock,36 Months,2025-09-24,No,HP World,Jaffna,"70, 72 Stanley Rd, Jaffna, Sri Lanka",9.6689603,80.01259619999999,5.0,1.0,Maybe,product_shop
P0334,JAF148,HP World,Jaffna,Motherboard,Gigabyte,Z690,"Z690 chipset, mATX",124842,In Stock,36 Months,2025-09-24,No,PS TEC PC AND PHONES,Jaffna,"925/1 Thaddatheru Junction, Jaffna-Kankesanturai Rd, Jaffna 40000, Sri Lanka",9.6824833,80.0130686,5.0,1.0,Maybe,repair_shop
P0335,MAT106,Modern Informatics,Matara,PSU,Thermaltake,650W,"650W, 80+ Gold",27091,In Stock,6 Months,2025-09-24,No,Modern Informatics,Matara,"Hittatiya Central Kajjuwatthe Road Wewala Watthe, Matara, Sri Lanka",5.9589821,80.53446919999999,5.0,225.0,Maybe,product_shop
P0335,MAT106,Modern Informatics,Matara,PSU,Thermaltake,650W,"650W, 80+ Gold",27091,In Stock,6 Months,2025-09-24,No,Modern Informatics,Matara,"Hittatiya Central Kajjuwatthe Road Wewala Watthe, Matara, Sri Lanka",5.9589821,80.5344692,5.0,225.0,Maybe,repair_shop
P0336,GAL092,Fa Technology,Galle,PSU,Corsair,650W,"650W, 80+ Bronze",24230,In Stock,24 Months,2025-09-24,Yes,Fa Technology,Galle,"470 Matara Rd, Galle 80000, Sri Lanka",6.033036699999999,80.23852649999999,5.0,214.0,Maybe,product_shop
P0336,GAL092,Fa Technology,Galle,PSU,Corsair,650W,"650W, 80+ Bronze",24230,In Stock,24 Months,2025-09-24,Yes,iFix Technology (PVT) LTD,Galle,"68,e sri vajirajana mawatta, Weligama 81700, Sri Lanka",5.9751982,80.4313766,5.0,380.0,Maybe,repair_shop
P0337,KAN047,Fix home Computers,Kandy,CPU,AMD,i5-12400F,"AMD i5-12400F, 8 cores",96690,Out of Stock,36 Months,2025-09-24,Yes,Fix home Computers,Kandy,"Fix home, Gampola, Sri Lanka",7.1611094,80.5656801,5.0,53.0,Maybe,product_shop
P0337,KAN047,Fix home Computers,Kandy,CPU,AMD,i5-12400F,"AMD i5-12400F, 8 cores",96690,Out of Stock,36 Months,2025-09-24,Yes,MasterTech Computers Solutions and Laptop Repair,Kandy,"90 Katugastota-Kurunegala-Puttalam Hwy, Katugastota, Sri Lanka",7.3225736,80.622654,5.0,57.0,Maybe,repair_shop
P0338,BAT235,KEE TECH,Batticaloa,SSD,Adata,2TB,"2TB, NVMe PCIe 4.0",22460,Out of Stock,12 Months,2025-09-24,Maybe,KEE TECH,Batticaloa,"Amman Kovil Road, Kurumanveli-12, களுவாஞ்சிக்குடி 20300, Sri Lanka",7.490497299999999,81.7807541,5.0,2.0,Maybe,product_shop
P0338,BAT235,KEE TECH,Batticaloa,SSD,Adata,2TB,"2TB, NVMe PCIe 4.0",22460,Out of Stock,12 Months,2025-09-24,Maybe,MPC ( Mobile Phone & Computer Repairing Centre),Batticaloa,"Hospital Rd, Nintavur 04, Sri Lanka",7.3531236,81.8560017,5.0,4.0,Maybe,repair_shop
P0339,KUR260,Bitwin Computers,Kurunegala,RAM,Crucial,16GB DDR5,"16GB DDR5, 2666MHz",23464,In Stock,36 Months,2025-09-24,No,Bitwin Computers,Kurunegala,"MC Plaza, 43 Ground Floor, Kurunegala 60000, Sri Lanka",7.4874458,80.3648645,5.0,5.0,Maybe,product_shop
P0339,KUR260,Bitwin Computers,Kurunegala,RAM,Crucial,16GB DDR5,"16GB DDR5, 2666MHz",23464,In Stock,36 Months,2025-09-24,No,ASUS Exclusive Store - Kurunegala,Kurunegala,"No:06/1, Maliga Ground Complex, No:06 Dambulla Rd, Kurunegala 60000, Sri Lanka",7.4912847,80.3657116,5.0,12.0,Maybe,repair_shop
P0340,TRI217,N- TECH IT SOLUTION,Trincomalee,Monitor,ASUS,27-inch QHD,"27-inch QHD, 75Hz",83916,In Stock,24 Months,2025-09-24,Yes,N- TECH IT SOLUTION,Trincomalee,"palathoppur 01, Thoppur 31250, Sri Lanka",8.392776699999999,81.29394309999999,5.0,4.0,Maybe,product_shop
P0340,TRI217,N- TECH IT SOLUTION,Trincomalee,Monitor,ASUS,27-inch QHD,"27-inch QHD, 75Hz",83916,In Stock,24 Months,2025-09-24,Yes,UX Computers,Trincomalee,"No 561/28, 1st floor, New Bus Stand, Maithripala Senanayake Mawatha, Anuradhapura, Sri Lanka",8.3222575,80.4025767,5.0,9.0,Maybe,repair_shop
P0341,GAL098,TechWave Technologies,Galle,PSU,Cooler Master,750W,"750W, 80+ Bronze",10904,In Stock,6 Months,2025-09-24,No,TechWave Technologies,Galle,"Galle - Baddegama Rd, Sandarawala, Sri Lanka",6.156854099999999,80.18298759999999,5.0,14.0,Maybe,product_shop
P0341,GAL098,TechWave Technologies,Galle,PSU,Cooler Master,750W,"750W, 80+ Bronze",10904,In Stock,6 Months,2025-09-24,No,Alpha Computers,Galle,"Near railway road, Hikkaduwa 80240, Sri Lanka",6.1254011,80.1103564,5.0,18.0,Maybe,repair_shop
P0342,JAF137,Apptimate ERP and POS,Jaffna,GPU,Gigabyte,RTX 3070,"16GB GDDR6, Triple Fan",311364,In Stock,24 Months,2025-09-24,Maybe,Apptimate ERP and POS,Jaffna,"2nd Floor, RK Square, Jaffna-Kankesanturai Rd, යාපනය 40000, Sri Lanka",9.763789,80.0293748,5.0,30.0,Maybe,product_shop
P0342,JAF137,Apptimate ERP and POS,Jaffna,GPU,Gigabyte,RTX 3070,"16GB GDDR6, Triple Fan",311364,In Stock,24 Months,2025-09-24,Maybe,Vijay Multy Shop,Jaffna,"Inuvil Hindu college, Road, Uduvil, Sri Lanka",9.7223649,80.0142889,5.0,11.0,Maybe,repair_shop
P0343,TRI222,Cherry Computers,Trincomalee,SSD,WD,500GB,"500GB, NVMe PCIe 4.0",25991,In Stock,36 Months,2025-09-24,No,Cherry Computers,Trincomalee,"H6HM+76C, Central Rd, Trincomalee, Sri Lanka",8.5781996,81.2330187,5.0,2.0,Maybe,product_shop
P0343,TRI222,Cherry Computers,Trincomalee,SSD,WD,500GB,"500GB, NVMe PCIe 4.0",25991,In Stock,36 Months,2025-09-24,No,Wide Tech Solution Pvt Ltd,Trincomalee,"167/1 Central Rd, Trincomalee 31000, Sri Lanka",8.5785625,81.2324488,5.0,4.0,Maybe,repair_shop
P0344,COL011,Central Computers,Colombo,GPU,Zotac,RTX 3060,"12GB GDDR6, Triple Fan",128611,Out of Stock,6 Months,2025-09-24,Yes,Central Computers,Colombo,"No: 36, Ward City Shopping Complex, Gampaha 11000, Sri Lanka",7.092913299999999,79.9985263,4.9,50.0,Maybe,product_shop
P0344,COL011,Central Computers,Colombo,GPU,Zotac,RTX 3060,"12GB GDDR6, Triple Fan",128611,Out of Stock,6 Months,2025-09-24,Yes,Hasanka Computers,Colombo,"Galawala road, 11 Bandaranayake Mawatha, Dehiwala-Mount Lavinia 10350, Sri Lanka",6.8566817,79.8775641,5.0,31.0,Maybe,repair_shop
P0345,TRI220,Prakash Computer,Trincomalee,CPU,AMD,i7-13700K,"AMD i7-13700K, 8 cores",143737,In Stock,24 Months,2025-09-24,Maybe,Prakash Computer,Trincomalee,"No 56, NC roads, Trincomalee 33000, Sri Lanka",8.5782527,81.2339952,5.0,3.0,Maybe,product_shop
P0345,TRI220,Prakash Computer,Trincomalee,CPU,AMD,i7-13700K,"AMD i7-13700K, 8 cores",143737,In Stock,24 Months,2025-09-24,Maybe,iCom Technology,Trincomalee,"G52M+X72, B541, Kinniya 31100, Sri Lanka",8.5023947,81.1831378,5.0,5.0,Maybe,repair_shop
P0346,KAN047,Fix home Computers,Kandy,Monitor,Dell,24-inch FHD,"24-inch FHD, 240Hz",47760,In Stock,36 Months,2025-09-24,Maybe,Fix home Computers,Kandy,"Fix home, Gampola, Sri Lanka",7.1611094,80.5656801,5.0,53.0,Maybe,product_shop
P0346,KAN047,Fix home Computers,Kandy,Monitor,Dell,24-inch FHD,"24-inch FHD, 240Hz",47760,In Stock,36 Months,2025-09-24,Maybe,MasterTech Computers Solutions and Laptop Repair,Kandy,"90 Katugastota-Kurunegala-Puttalam Hwy, Katugastota, Sri Lanka",7.3225736,80.622654,5.0,57.0,Maybe,repair_shop
P0347,KUR256,SN Tech Kurunegala,Kurunegala,Laptop,Dell,Aspire,"8GB RAM, 1024GB SSD, Ryzen 7",153268,Out of Stock,24 Months,2025-09-24,No,SN Tech Kurunegala,Kurunegala,"369 Ambepussa - Kurunegala - Trincomalee Hwy, Kurunegala, Sri Lanka",7.4714987,80.3533648,5.0,19.0,Maybe,product_shop
P0347,KUR256,SN Tech Kurunegala,Kurunegala,Laptop,Dell,Aspire,"8GB RAM, 1024GB SSD, Ryzen 7",153268,Out of Stock,24 Months,2025-09-24,No,MasterTech Computers Solutions and Laptop Repair,Kurunegala,"90 Katugastota-Kurunegala-Puttalam Hwy, Katugastota, Sri Lanka",7.3225736,80.622654,5.0,57.0,Maybe,repair_shop
P0348,KAN056,Nova Line Computer,Kandy,Monitor,Samsung,24-inch FHD,"24-inch FHD, 240Hz",91025,Out of Stock,6 Months,2025-09-24,Yes,Nova Line Computer,Kandy,"29 Sirimalwatta Rd, Kandy 20000, Sri Lanka",7.3008335,80.6544565,4.9,137.0,Maybe,product_shop
P0348,KAN056,Nova Line Computer,Kandy,Monitor,Samsung,24-inch FHD,"24-inch FHD, 240Hz",91025,Out of Stock,6 Months,2025-09-24,Yes,biwon computer matale,Kandy,"612/D trincomalee street, Matale 21000, Sri Lanka",7.4777114,80.6234114,5.0,8.0,Maybe,repair_shop
P0349,BAT233,The PC Doctor- Desktop Computer & Laptop Repairing Services,Batticaloa,Motherboard,ASRock,X570,"X570 chipset, mATX",146698,Out of Stock,12 Months,2025-09-24,No,The PC Doctor- Desktop Computer & Laptop Repairing Services,Batticaloa,"WGFJ+9W, Oddamavadi, Sri Lanka",7.923388999999999,81.5323561,5.0,3.0,Maybe,product_shop
P0349,BAT233,The PC Doctor- Desktop Computer & Laptop Repairing Services,Batticaloa,Motherboard,ASRock,X570,"X570 chipset, mATX",146698,Out of Stock,12 Months,2025-09-24,No,HS DealZ Laptop Store,Batticaloa,"Dr Badhiudeen Mahmood Mawatha, Kattankudy 30100, Sri Lanka",7.6804211,81.7293492,5.0,4.0,Maybe,repair_shop
P0350,GAM029,Green Tech Computers Pvt LTD,Gampaha,Laptop,Dell,Aspire,"8GB RAM, 256GB SSD, Ryzen 5",140588,Out of Stock,24 Months,2025-09-24,Yes,Green Tech Computers Pvt LTD,Gampaha,"Wardcity, Gampaha 11000, Sri Lanka",7.0934127,79.9975575,4.8,101.0,Maybe,product_shop
P0350,GAM029,Green Tech Computers Pvt LTD,Gampaha,Laptop,Dell,Aspire,"8GB RAM, 256GB SSD, Ryzen 5",140588,Out of Stock,24 Months,2025-09-24,Yes,Chamara Technologies,Gampaha,"Athurugiriya Rd, Hokandara, Sri Lanka",6.8837708,79.9709976,4.9,231.0,Maybe,repair_shop
P0351,KUR267,EVO Computers,Kurunegala,Motherboard,Gigabyte,B550,"B550 chipset, ATX",114667,In Stock,36 Months,2025-09-24,No,EVO Computers,Kurunegala,"7H82+QMM, Old Danthure Rd, Pilimathalawa, Sri Lanka",7.266923999999999,80.551805,5.0,1.0,Maybe,product_shop
P0351,KUR267,EVO Computers,Kurunegala,Motherboard,Gigabyte,B550,"B550 chipset, ATX",114667,In Stock,36 Months,2025-09-24,No,DG computers,Kurunegala,"Ganewatta Rd, Sri Lanka",7.6163462,80.3697324,5.0,1.0,Maybe,repair_shop
P0352,COL012,Winsoft Technologies,Colombo,PSU,Cooler Master,550W,"550W, 80+ Bronze",35992,Out of Stock,12 Months,2025-09-24,Yes,Winsoft Technologies,Colombo,"No.313, 1st Floor, Unity Plaza, Colombo 00400, Sri Lanka",6.893556599999999,79.8552468,4.8,861.0,Maybe,product_shop
P0352,COL012,Winsoft Technologies,Colombo,PSU,Cooler Master,550W,"550W, 80+ Bronze",35992,Out of Stock,12 Months,2025-09-24,Yes,Wiretree(Pvt)Ltd,Colombo,"Bttaramulla, No.1141 Dhamodaya Mawatha, Battaramulla 10120, Sri Lanka",6.8944402,79.921383,5.0,26.0,Maybe,repair_shop
P0353,ANU293,Next Gen Technology service,Anuradhapura,SSD,Adata,2TB,"2TB, NVMe PCIe 4.0",39434,In Stock,6 Months,2025-09-24,Yes,Next Gen Technology service,Anuradhapura,"66 Kurunegala Road, Tambuttegama 50240, Sri Lanka",8.1529202,80.2957385,5.0,6.0,Maybe,product_shop
P0353,ANU293,Next Gen Technology service,Anuradhapura,SSD,Adata,2TB,"2TB, NVMe PCIe 4.0",39434,In Stock,6 Months,2025-09-24,Yes,Y-Tech Solution,Anuradhapura,"No.376, Bus Stand, Tambuttegama 50240, Sri Lanka",8.1564933,80.2967992,5.0,8.0,Maybe,repair_shop
P0354,KUR270,AK47 Computers,Kurunegala,SSD,Crucial,250GB,"250GB, NVMe PCIe 4.0",33529,In Stock,6 Months,2025-09-24,Maybe,AK47 Computers,Kurunegala,"no19, new shopping complex, main steet, Kegalle 71000, Sri Lanka",7.253311899999999,80.34531899999999,4.9,73.0,Maybe,product_shop
P0354,KUR270,AK47 Computers,Kurunegala,SSD,Crucial,250GB,"250GB, NVMe PCIe 4.0",33529,In Stock,6 Months,2025-09-24,Maybe,MI-PC,Kurunegala,"3/316,Welagane, Maspotha, Kurunegala 60344, Sri Lanka",7.5409194,80.3129839,5.0,1.0,Maybe,repair_shop
P0355,GAL098,TechWave Technologies,Galle,PSU,EVGA,550W,"550W, 80+ Gold",27183,Out of Stock,12 Months,2025-09-24,Maybe,TechWave Technologies,Galle,"Galle - Baddegama Rd, Sandarawala, Sri Lanka",6.156854099999999,80.18298759999999,5.0,14.0,Maybe,product_shop
P0355,GAL098,TechWave Technologies,Galle,PSU,EVGA,550W,"550W, 80+ Gold",27183,Out of Stock,12 Months,2025-09-24,Maybe,Alpha Computers,Galle,"Near railway road, Hikkaduwa 80240, Sri Lanka",6.1254011,80.1103564,5.0,18.0,Maybe,repair_shop
P0356,ANU295,WARA Technologies Anuradhapura,Anuradhapura,Motherboard,Gigabyte,B550,"B550 chipset, mATX",163687,In Stock,24 Months,2025-09-24,Yes,WARA Technologies Anuradhapura,Anuradhapura,"Unagaswewa Junction, Kandy Road,Gnanikkulama, Anuradhapura, Sri Lanka",8.2954218,80.4345239,5.0,3.0,Maybe,product_shop
P0356,ANU295,WARA Technologies Anuradhapura,Anuradhapura,Motherboard,Gigabyte,B550,"B550 chipset, mATX",163687,In Stock,24 Months,2025-09-24,Yes,DIVAAN IT SOLUTIONS,Anuradhapura,"ANURADHAPURA JAFNA, JUNCTION 50000, Sri Lanka",8.3559564,80.4189246,5.0,7.0,Maybe,repair_shop
P0357,KAN058,MN Tech Fix,Kandy,SSD,WD,500GB,"500GB, SATA",20576,In Stock,12 Months,2025-09-24,No,MN Tech Fix,Kandy,"No 8/1 wattegama road, Madawala 20260, Sri Lanka",7.328638400000001,80.67371399999999,4.9,11.0,Maybe,product_shop
P0357,KAN058,MN Tech Fix,Kandy,SSD,WD,500GB,"500GB, SATA",20576,In Stock,12 Months,2025-09-24,No,XEOXE INTERNATIONALS,Kandy,"4JP2+C7R, Udapalatha, Sri Lanka",7.1361088,80.6006263,5.0,6.0,Maybe,repair_shop
P0358,KAN051,BML Computers,Kandy,Motherboard,ASRock,B550,"B550 chipset, Mini-ITX",47070,In Stock,24 Months,2025-09-24,Yes,BML Computers,Kandy,"Hedeniya - Medawela - Poojapitiya Rd, Medawala, Sri Lanka",7.357003299999999,80.5661057,5.0,3.0,Maybe,product_shop
P0358,KAN051,BML Computers,Kandy,Motherboard,ASRock,B550,"B550 chipset, Mini-ITX",47070,In Stock,24 Months,2025-09-24,Yes,Vista Technology,Kandy,"47, 48B Aruppola Watta Rd, Kandy 20000, Sri Lanka",7.3128179,80.643955,5.0,23.0,Maybe,repair_shop
P0359,KUR268,Inazawa Electronics Pvt Ltd,Kurunegala,Laptop,HP,ThinkPad,"8GB RAM, 1024GB SSD, Ryzen 7",361035,Out of Stock,12 Months,2025-09-24,Maybe,Inazawa Electronics Pvt Ltd,Kurunegala,"A/25/1/C/2 Society Road Hinguloya-2, Mawanella 71500, Sri Lanka",7.258233799999999,80.4517929,4.9,362.0,Maybe,product_shop
P0359,KUR268,Inazawa Electronics Pvt Ltd,Kurunegala,Laptop,HP,ThinkPad,"8GB RAM, 1024GB SSD, Ryzen 7",361035,Out of Stock,12 Months,2025-09-24,Maybe,N. S. Computers,Kurunegala,"No: 477 Kurunegala - Puttalam Rd, Kurunegala, Sri Lanka",7.4959607,80.3516009,5.0,1.0,Maybe,repair_shop
P0360,ANU294,Family Mobile,Anuradhapura,PSU,Thermaltake,750W,"750W, 80+ Bronze",12156,In Stock,12 Months,2025-09-24,No,Family Mobile,Anuradhapura,"562, 16 Udaya Mawatha, Anuradhapura, Sri Lanka",8.3244717,80.4014195,5.0,4.0,Maybe,product_shop
P0360,ANU294,Family Mobile,Anuradhapura,PSU,Thermaltake,750W,"750W, 80+ Bronze",12156,In Stock,12 Months,2025-09-24,No,LOGITECH COMPUTERS,Anuradhapura,"171 Main Street, Galgamuwa 60700, Sri Lanka",7.9996172,80.2712469,5.0,8.0,Maybe,repair_shop
P0361,COL010,SSTECH Computers,Colombo,Motherboard,ASUS,Z690,"Z690 chipset, Mini-ITX",39300,Out of Stock,12 Months,2025-09-24,No,SSTECH Computers,Colombo,"371/B Sri Bodhi Rd, Gampaha 11000, Sri Lanka",7.0877824,80.0113593,4.9,109.0,Maybe,product_shop
P0361,COL010,SSTECH Computers,Colombo,Motherboard,ASUS,Z690,"Z690 chipset, Mini-ITX",39300,Out of Stock,12 Months,2025-09-24,No,T&N COMPUTERS,Colombo,"102 Magulpokuna Rd, Ragama, Sri Lanka",7.0297988,79.9104176,5.0,32.0,Maybe,repair_shop
P0362,MAT117,HANSA COMPUTERS & ADVERTISING,Matara,Monitor,LG,32-inch 4K,"32-inch 4K, 144Hz",31126,In Stock,36 Months,2025-09-24,No,HANSA COMPUTERS & ADVERTISING,Matara,"Ahangama Imaduwa Rd, Imaduwa 80130, Sri Lanka",6.0336601,80.3905455,5.0,2.0,Maybe,product_shop
P0362,MAT117,HANSA COMPUTERS & ADVERTISING,Matara,Monitor,LG,32-inch 4K,"32-inch 4K, 144Hz",31126,In Stock,36 Months,2025-09-24,No,Laptech,Matara,"Ambala-Bodarakanda Rd, Sri Lanka",6.0241071,80.7077744,5.0,8.0,Maybe,repair_shop
P0363,TRI216,Wide Tech Solution Pvt Ltd,Trincomalee,Motherboard,Gigabyte,X570,"X570 chipset, Mini-ITX",82226,In Stock,6 Months,2025-09-24,No,Wide Tech Solution Pvt Ltd,Trincomalee,"167/1 Central Rd, Trincomalee 31000, Sri Lanka",8.5785625,81.2324488,5.0,4.0,Maybe,product_shop
P0363,TRI216,Wide Tech Solution Pvt Ltd,Trincomalee,Motherboard,Gigabyte,X570,"X570 chipset, Mini-ITX",82226,In Stock,6 Months,2025-09-24,No,Tech House Computer Repair and Printers,Trincomalee,"No.680/A Raja Ela Rd, Kantale 31300, Sri Lanka",8.3723702,81.0192582,5.0,10.0,Maybe,repair_shop
P0364,BAT226,MASTER MOBILE STORE,Batticaloa,Laptop,Acer,ThinkPad,"32GB RAM, 1024GB SSD, Ryzen 7",465028,Out of Stock,6 Months,2025-09-24,Maybe,MASTER MOBILE STORE,Batticaloa,"110 Main Street, Eravur 30300, Sri Lanka",7.7752721,81.6059124,5.0,74.0,Maybe,product_shop
P0364,BAT226,MASTER MOBILE STORE,Batticaloa,Laptop,Acer,ThinkPad,"32GB RAM, 1024GB SSD, Ryzen 7",465028,Out of Stock,6 Months,2025-09-24,Maybe,M4 TECH,Batticaloa,"18A, Main Street Thaikkanagar, Addalaichenai-15, Akkaraipattu 32350, Sri Lanka",7.237206,81.85262,5.0,154.0,Maybe,repair_shop
P0365,ANU294,Family Mobile,Anuradhapura,CPU,Intel,i7-13700K,"Intel i7-13700K, 8 cores",86161,Out of Stock,36 Months,2025-09-24,Maybe,Family Mobile,Anuradhapura,"562, 16 Udaya Mawatha, Anuradhapura, Sri Lanka",8.3244717,80.4014195,5.0,4.0,Maybe,product_shop
P0365,ANU294,Family Mobile,Anuradhapura,CPU,Intel,i7-13700K,"Intel i7-13700K, 8 cores",86161,Out of Stock,36 Months,2025-09-24,Maybe,LOGITECH COMPUTERS,Anuradhapura,"171 Main Street, Galgamuwa 60700, Sri Lanka",7.9996172,80.2712469,5.0,8.0,Maybe,repair_shop
P0366,KUR258,ASUS Exclusive Store - Kurunegala,Kurunegala,SSD,Crucial,1TB,"1TB, SATA",16428,In Stock,12 Months,2025-09-24,No,ASUS Exclusive Store - Kurunegala,Kurunegala,"No:06/1, Maliga Ground Complex, No:06 Dambulla Rd, Kurunegala 60000, Sri Lanka",7.4912847,80.3657116,5.0,12.0,Maybe,product_shop
P0366,KUR258,ASUS Exclusive Store - Kurunegala,Kurunegala,SSD,Crucial,1TB,"1TB, SATA",16428,In Stock,12 Months,2025-09-24,No,Vervain (Pvt) Ltd.,Kurunegala,"No 10, Risiki Building Pellandeniya, Junction, Kurunegala 60000, Sri Lanka",7.5224466,80.329602,5.0,15.0,Maybe,repair_shop
P0367,BAT239,Laptop Store - MacsarIT,Batticaloa,SSD,Adata,1TB,"1TB, NVMe PCIe 4.0",44074,Out of Stock,12 Months,2025-09-24,Maybe,Laptop Store - MacsarIT,Batticaloa,"412 Main St, Kattankudy 30100, Sri Lanka",7.686723799999999,81.72532869999999,5.0,1.0,Maybe,product_shop
P0367,BAT239,Laptop Store - MacsarIT,Batticaloa,SSD,Adata,1TB,"1TB, NVMe PCIe 4.0",44074,Out of Stock,12 Months,2025-09-24,Maybe,Millennium Computer Palace,Batticaloa,"Hutha, Mosque Road, 30420, Sri Lanka",7.9213276,81.5246705,5.0,1.0,Maybe,repair_shop
P0368,KAN049,iBlackPros Computer,Kandy,Laptop,Acer,MacBook Air,"8GB RAM, 1024GB SSD, i7",359795,In Stock,6 Months,2025-09-24,Maybe,iBlackPros Computer,Kandy,"4/38/8 Dewaraja Mawaththa Botalapitiya, Gampola 20500, Sri Lanka",7.173436,80.57897249999999,5.0,22.0,Maybe,product_shop
P0368,KAN049,iBlackPros Computer,Kandy,Laptop,Acer,MacBook Air,"8GB RAM, 1024GB SSD, i7",359795,In Stock,6 Months,2025-09-24,Maybe,Dr.Desktop,Kandy,"165/A Matale Rd, Akurana 20000, Sri Lanka",7.3612153,80.6177766,5.0,44.0,Maybe,repair_shop
P0369,ANU292,Y-Tech Solution,Anuradhapura,PSU,Seasonic,550W,"550W, 80+ Platinum",11852,In Stock,6 Months,2025-09-24,Maybe,Y-Tech Solution,Anuradhapura,"No.376, Bus Stand, Tambuttegama 50240, Sri Lanka",8.156493300000001,80.29679920000001,5.0,8.0,Maybe,product_shop
P0369,ANU292,Y-Tech Solution,Anuradhapura,PSU,Seasonic,550W,"550W, 80+ Platinum",11852,In Stock,6 Months,2025-09-24,Maybe,Power PC Computers,Anuradhapura,"8CF3+2JG, Maithripala Senanayake Mawatha, Anuradhapura, Sri Lanka",8.3225644,80.4040649,5.0,9.0,Maybe,repair_shop
P0370,BAT229,Poorna Studio & Communication,Batticaloa,CPU,Intel,Ryzen 5 5600X,"Intel Ryzen 5 5600X, 6 cores",196534,Out of Stock,6 Months,2025-09-24,Yes,Poorna Studio & Communication,Batticaloa,"Main Streat Cheddipalayam - North, 30194, Sri Lanka",7.583326199999999,81.783734,5.0,6.0,Maybe,product_shop
P0370,BAT229,Poorna Studio & Communication,Batticaloa,CPU,Intel,Ryzen 5 5600X,"Intel Ryzen 5 5600X, 6 cores",196534,Out of Stock,6 Months,2025-09-24,Yes,DOCSYS Solutions (Pvt) Ltd.,Batticaloa,"Sausiri Building, Aluthwewa Rd, Polonnaruwa 51000, Sri Lanka",7.9143486,81.0025176,5.0,22.0,Maybe,repair_shop
P0371,TRI221,InfoCom Computers & Technologies,Trincomalee,RAM,Kingston,8GB DDR4,"8GB DDR4, 3600MHz",19289,Out of Stock,6 Months,2025-09-24,No,InfoCom Computers & Technologies,Trincomalee,"H6P5+P2J, Kandy Rd, Trincomalee, Sri Lanka",8.5868298,81.2075103,5.0,3.0,Maybe,product_shop
P0371,TRI221,InfoCom Computers & Technologies,Trincomalee,RAM,Kingston,8GB DDR4,"8GB DDR4, 3600MHz",19289,Out of Stock,6 Months,2025-09-24,No,NEW TECH HUB,Trincomalee,"Sugar Corporation Road, Agbopura, Kantale 31304, Sri Lanka",8.3274721,80.9812937,5.0,5.0,Maybe,repair_shop
P0372,TRI215,NGT LANKA,Trincomalee,Monitor,ASUS,34-inch UltraWide,"34-inch UltraWide, 75Hz",86155,In Stock,24 Months,2025-09-24,No,NGT LANKA,Trincomalee,"Arabic Collage Road Mutur - 05, Mutur 31200, Sri Lanka",8.4500858,81.259824,5.0,6.0,Maybe,product_shop
P0372,TRI215,NGT LANKA,Trincomalee,Monitor,ASUS,34-inch UltraWide,"34-inch UltraWide, 75Hz",86155,In Stock,24 Months,2025-09-24,No,PHILIPTRONIKS REPAIR SOLUTIONS,Trincomalee,"No: 493 3rd Lane, Vavuniya 43000, Sri Lanka",8.7770596,80.4818591,5.0,13.0,Maybe,repair_shop
P0373,KUR259,Akoit Solutions (PVT) LTD,Kurunegala,RAM,Kingston,16GB DDR4,"16GB DDR4, 2666MHz",15395,Out of Stock,36 Months,2025-09-24,Yes,Akoit Solutions (PVT) LTD,Kurunegala,"No 287/1 Main Street, Kegalle, Sri Lanka",7.253568,80.3470234,5.0,11.0,Maybe,product_shop
P0373,KUR259,Akoit Solutions (PVT) LTD,Kurunegala,RAM,Kingston,16GB DDR4,"16GB DDR4, 2666MHz",15395,Out of Stock,36 Months,2025-09-24,Yes,Hitech computers,Kurunegala,"32 Pasyala - Giriulla Rd, Mirigama 11200, Sri Lanka",7.2475978,80.1299486,5.0,15.0,Maybe,repair_shop
P0374,ANU286,WAVE TECHZONE,Anuradhapura,CPU,Intel,i7-13700K,"Intel i7-13700K, 6 cores",30402,Out of Stock,36 Months,2025-09-24,Maybe,WAVE TECHZONE,Anuradhapura,"No.187, President School, Roadchool Road, Anuradhapura 50000, Sri Lanka",8.3101266,80.4224034,5.0,76.0,Maybe,product_shop
P0374,ANU286,WAVE TECHZONE,Anuradhapura,CPU,Intel,i7-13700K,"Intel i7-13700K, 6 cores",30402,Out of Stock,36 Months,2025-09-24,Maybe,WAVE TECHZONE,Anuradhapura,"No.187, President School, Roadchool Road, Anuradhapura 50000, Sri Lanka",8.3101266,80.4224034,5.0,76.0,Maybe,repair_shop
P0375,BAT230,HS DealZ Laptop Store,Batticaloa,GPU,ASUS,RX 6800,"12GB GDDR6, Triple Fan",596046,Out of Stock,6 Months,2025-09-24,No,HS DealZ Laptop Store,Batticaloa,"Dr Badhiudeen Mahmood Mawatha, Kattankudy 30100, Sri Lanka",7.6804211,81.7293492,5.0,4.0,Maybe,product_shop
